Component,Qty
XIAO RP2040,1
SK6812 Mini LEDs,14
Rotary Encoder,1
Cherry MX Switches,9
PCB,1
Diodes (1N4148),9
M3x8 Bolt,4
1U Keycaps,9
KMK Firmware,1
PCB,1
Case Top.stl,1
Case Bottom.stl,1
Knob.stl,1

